,geometry,name,species,spoligotype,clade,LONG,LAT,nearest
41-MBovis,POINT (-6.601713338866213 53.08724536077025),41-MBovis,Cow,SB0054,4,-6.6017133388662135,53.08724536077025,54-MBovis;41-2165;24-MBovis
42-MBovis,POINT (-6.230190381911829 52.87320861990192),42-MBovis,Cow,SB0054,3,-6.230190381911829,52.873208619901924,25-MBovis;45-MBovis;49-MBovis
43-MBovis,POINT (-6.559866654714122 52.84452741418588),43-MBovis,Cow,SB0054,4,-6.559866654714122,52.844527414185876,44-MBovis;28-12935;47-MBovis
44-MBovis,POINT (-6.339760940197302 53.02040107100941),44-MBovis,Cow,SB0054,1,-6.339760940197302,53.02040107100941,44-MBovis;28-12935;47-MBovis
45-MBovis,POINT (-6.526585107572055 53.15362274245971),45-MBovis,Cow,SB0054,2,-6.526585107572055,53.15362274245971,25-MBovis;42-MBovis;49-MBovis
47-MBovis,POINT (-6.291692205785712 53.06678648325154),47-MBovis,Cow,SB0054,3,-6.291692205785712,53.06678648325154,43-MBovis;44-MBovis;55-4348
48-2919,POINT (-6.410866452975858 52.90692463432279),48-2919,Deer,SB0054,2,-6.410866452975858,52.90692463432279,49-MBovis;19-MBovis;23-MBovis
48-MBovis,POINT (-6.283605754955481 53.18794190294994),48-MBovis,Cow,SB0054,1,-6.283605754955481,53.187941902949945,49-MBovis;19-MBovis;25-MBovis
49-MBovis,POINT (-6.255194724440511 53.13857416649902),49-MBovis,Cow,SB0054,4,-6.255194724440511,53.13857416649902,19-MBovis;23-MBovis;36-MBovis
5-10284,POINT (-6.644821602851698 52.89291979055951),5-10284,Cow,SB0054,1,-6.644821602851698,52.89291979055951,59-6110;43-MBovis;17-MBovis
50-MBovis,POINT (-6.579638585284603 52.82143550887323),50-MBovis,Cow,SB0054,4,-6.579638585284603,52.82143550887323,51-3292;3-10110;52-3698
51-3292,POINT (-6.292892232053046 53.15795562345494),51-3292,Badger,SB0054,1,-6.292892232053046,53.15795562345494,3-10110;50-MBovis;52-3698
51-MBovis,POINT (-6.66028397023157 53.0800520084261),51-MBovis,Cow,SB0054,1,-6.66028397023157,53.0800520084261,14-MBovis;37-MBovis;56-MBovis
52-3698,POINT (-6.218611277299259 53.09772844499408),52-3698,Cow,SB0054,1,-6.218611277299259,53.09772844499408,51-3292;3-10110;50-MBovis
54-MBovis,POINT (-6.332923265362738 53.18810639942575),54-MBovis,Cow,SB0054,3,-6.332923265362738,53.18810639942575,54-MBovis;41-2165;24-MBovis
55-4348,POINT (-6.429050398809068 52.830689115296),55-4348,Cow,SB0054,4,-6.429050398809068,52.830689115295996,43-MBovis;44-MBovis;47-MBovis
56-MBovis,POINT (-6.25649368483144 52.86749318478514),56-MBovis,Cow,SB0054,3,-6.25649368483144,52.86749318478514,7-10423;37-MBovis;14-MBovis
59-6110,POINT (-6.698748316207546 52.99552607040135),59-6110,Cow,SB0054,4,-6.698748316207546,52.99552607040135,5-10284;44-MBovis;43-MBovis
59-MBovis,POINT (-6.564027471444667 53.00450315191744),59-MBovis,Cow,SB0054,4,-6.564027471444667,53.00450315191744,49-MBovis;19-MBovis;23-MBovis
7-10423,POINT (-6.400005793624423 53.01158626709546),7-10423,Deer,SB0054,2,-6.400005793624423,53.01158626709546,56-MBovis;14-MBovis;37-MBovis
